'5101','1','200','15','0','0'
'5101','2','200','15','0','0'
'5101','3','200','15','0','0'
'5101','4','200','15','0','0'
'5101','5','200','15','0','0'
'5101','6','200','15','0','0'
'5101','7','200','15','0','0'
'5101','8','200','15','0','0'
'5101','9','200','15','0','0'
'5101','10','200','15','0','0'
'5101','11','200','15','0','0'
'5101','12','200','15','0','0'
'5101','13','200','15','0','0'
'5101','14','200','15','0','0'
'5101','15','200','15','0','0'
'5101','16','200','15','0','0'
'5101','17','200','15','0','0'
'5101','18','200','15','0','0'
'5101','19','200','15','0','0'
'5101','20','200','15','0','0'
'5101','21','200','15','0','0'
'5101','22','200','15','0','0'
'5101','23','200','15','0','0'
'5101','24','200','15','0','0'
'5101','25','200','15','0','0'
'5101','26','200','15','0','0'
'5101','27','200','15','0','0'
'5101','28','200','15','0','0'
'5101','29','200','15','0','0'
'5101','30','200','15','0','0'
'5101','31','200','15','0','0'
'5101','32','200','15','0','0'
'5101','33','200','15','0','0'
'5101','34','200','15','0','0'
'5101','35','200','15','0','0'
'5101','36','200','15','0','0'
'5101','37','200','15','0','0'
'5101','38','200','15','0','0'
'5101','39','200','15','0','0'
'5101','40','200','15','0','0'
'5101','41','200','15','0','0'
'5101','42','200','15','0','0'
'5101','43','200','15','0','0'
'5101','44','200','15','0','0'
'5101','45','200','15','0','0'
'5101','46','200','15','0','0'
'5101','47','200','15','0','0'
'5101','48','200','15','0','0'
'5101','49','200','15','0','0'
'5101','50','200','15','0','0'
'5101','51','200','15','0','0'
'5101','52','200','15','0','0'
'5101','53','200','15','0','0'
'5101','54','200','15','0','0'
'5101','55','200','15','0','0'
'5101','56','200','15','0','0'
'5101','57','200','15','0','0'
'5101','58','200','15','0','0'
'5101','59','200','15','0','0'
'5101','60','200','15','0','0'
'5101','61','200','15','0','0'
'5101','62','200','15','0','0'
'5101','63','200','15','0','0'
'5101','64','200','15','0','0'
'5101','65','200','15','0','0'
'5101','66','200','15','0','0'
'5101','67','200','15','0','0'
'5101','68','200','15','0','0'
'5101','69','200','15','0','0'
'5101','70','200','15','0','0'
'5101','71','200','15','0','0'
'5101','72','200','15','0','0'
'5101','73','200','15','0','0'
'5101','74','200','15','0','0'
'5101','75','200','15','0','0'
'5101','76','200','15','0','0'
'5101','77','200','15','0','0'
'5101','78','200','15','0','0'
'5101','79','200','15','0','0'
'5101','80','200','15','0','0'
'5101','81','200','15','0','0'
'5101','82','200','15','0','0'
'5101','83','200','15','0','0'
'5101','84','200','15','0','0'
'5101','85','200','15','0','0'
'5101','86','200','15','0','0'
'5101','87','200','15','0','0'
'5101','88','200','15','0','0'
'5101','89','200','15','0','0'
'5101','90','200','15','0','0'
'5101','91','200','15','0','0'
'5101','92','200','15','0','0'
'5101','93','200','15','0','0'
'5101','94','200','15','0','0'
'5101','95','200','15','0','0'
'5101','96','200','15','0','0'
'5101','97','200','15','0','0'
'5101','98','200','15','0','0'
'5101','99','200','15','0','0'
'5101','100','200','15','0','0'
'5101','101','200','15','0','0'
'5101','102','200','15','0','0'
'5101','103','200','15','0','0'
'5101','104','200','15','0','0'
'5101','105','200','15','0','0'
'5101','106','200','15','0','0'
'5101','107','200','15','0','0'
'5101','108','200','15','0','0'
'5101','109','200','15','0','0'
'5101','110','200','15','0','0'
'5101','111','200','15','0','0'
'5101','112','200','15','0','0'
'5101','113','200','15','0','0'
'5101','114','200','15','0','0'
'5101','115','200','15','0','0'
'5101','116','200','15','0','0'
'5101','117','200','15','0','0'
'5101','118','200','15','0','0'
'5101','119','200','15','0','0'
'5101','120','200','15','0','0'
'5101','121','200','15','0','0'
'5101','122','200','15','0','0'
'5101','123','200','15','0','0'
'5101','124','200','15','0','0'
'5101','125','200','15','0','0'
'5101','126','200','15','0','0'
'5101','127','200','15','0','0'
'5101','128','200','15','0','0'
