'25400','0','0','1','0'
'25400','1','0','1','1'
'25400','2','0','1','2'
'25400','3','0','1','3'
'25400','4','0','1','4'
'25400','5','0','1','5'
'25400','6','0','1','6'
'25400','7','0','1','7'
'25400','8','0','1','8'
'25400','9','0','1','9'
'25400','10','0','1','10'
'25400','11','0','1','11'
'25400','12','0','1','12'
'25400','13','0','1','13'
'25400','14','0','1','14'
'25400','15','0','1','15'
'25400','16','0','1','16'
'25400','17','0','1','17'
'25400','18','0','1','18'
'25400','19','0','1','19'
'25400','20','0','1','20'
'25400','21','0','1','21'
'25400','22','0','1','22'
'25400','23','0','1','23'
'25400','24','0','1','24'
'25400','25','0','1','25'
'25400','26','0','1','26'
'25400','27','0','1','27'
'25400','28','0','1','28'
'25400','29','0','1','29'
'25400','30','0','1','30'
'25400','31','0','1','31'
