'25400','10','1','0','255','0','0'
'25400','11','1','0','255','0','0'
'25400','12','1','1','255','0','0'
'25400','13','1','1','255','1','10'
'25400','14','1','1','255','1','9'
'25400','15','1','0','255','0','0'
'25400','16','1','0','255','0','0'
'25400','17','1','1','255','0','0'
'25400','18','2','1','255','0','0'
'25400','19','1','0','255','0','0'
'25400','20','1','1','255','0','0'
'25400','21','2','0','255','0','0'
'25400','22','3','0','1','0','0'
'25400','23','1','1','255','0','0'
'25400','24','1','0','255','0','0'
'25400','25','1','0','255','0','0'
'25400','26','1','1','255','0','0'
'25400','27','1','0','1','0','0'
'25400','28','3','0','1','0','0'
'25400','29','3','0','1','0','0'
'25400','30','1','0','255','0','0'
'25400','31','1','0','255','0','0'
'25400','33','1','0','255','0','0'
'25400','34','1','0','255','0','0'
'25400','35','1','1','255','1','10'
'25400','36','3','0','1','0','0'
'25400','37','3','0','1','0','0'
'25400','38','1','0','8','0','0'
'25400','39','3','1','1','0','0'
'25400','40','3','0','1','0','0'
'25400','41','3','0','1','0','0'
'25400','42','3','0','1','0','0'
'25400','43','3','0','1','0','0'
'25400','44','1','0','1','0','0'
'25400','45','1','0','1','0','0'
'25400','46','1','0','255','0','0'
'25400','100','1','1','255','3','0'
