'14609','1','44'
'14609','2','44'
'14609','3','44'
'14609','4','44'
'14609','5','44'
'14609','6','44'
'14609','7','44'
'14609','8','44'
'14609','10','44'
'14609','1003','44'
'14609','1103','44'
'14609','1203','44'
'14609','1303','44'
'14609','1403','44'
'14609','1503','44'
'14609','1603','44'
'14609','1903','44'
'14609','2003','44'
'14609','2203','44'
'14609','2403','44'
'14609','2503','44'
'14609','2803','44'
'14609','2903','44'
'14609','3003','44'
'14609','3103','44'
'14609','3403','44'
'14609','3503','44'
'14609','3603','44'
'14609','3703','44'
'14609','3803','44'
'14609','3903','44'
'14609','4003','44'
'14609','4103','44'
'14609','4303','44'
'14609','4403','44'
'14609','4503','44'
'14609','4603','44'
'14609','4703','44'
'14609','4903','44'
'14609','5003','44'
'14609','5103','44'
'14609','5203','44'
'14609','5303','44'
'14609','5403','44'
'14609','5503','44'
'14609','5603','44'
'14609','5703','44'
'14609','5803','44'
'14609','5903','44'
'14609','6003','44'
'14609','6103','44'
'14609','6203','44'
'14609','6303','44'
'14609','6403','44'
'14609','6503','44'
'14609','6603','44'
'14609','6703','44'
'14609','6803','44'
'14609','6903','44'
'14609','7203','44'
'14609','7303','44'
'14609','7403','44'
'14609','7503','44'
'14609','7603','44'
'14609','7703','44'
'14609','7803','44'
'14609','7903','44'
'14609','8003','44'
'14609','8103','44'
'14609','8303','44'
'14609','8403','44'
'14609','8503','44'
'14609','8603','44'
'14609','8903','44'
'14609','9003','44'
'14609','9103','44'
'14609','9203','44'
'14609','9303','44'
'14609','9403','44'
'14609','9703','44'
'14609','9803','44'
'14609','9903','44'
'14609','10103','44'
'14609','10203','44'
'14609','10303','44'
'14609','10403','44'
'14609','10503','44'
'14609','10603','44'
'14609','10703','44'
'14609','10803','44'
'14609','10903','44'
'14609','11003','44'
'14609','11103','44'
'14609','11203','44'
'14609','11503','44'
'14609','11603','44'
'14609','11703','44'
'14609','11803','44'
'14609','11903','44'
'14609','12003','44'
'14609','12103','44'
'14609','12203','44'
'14609','12303','44'
'14609','12403','44'
'14609','12503','44'
'14609','12603','44'
'14609','12703','44'
'14609','12803','44'
'14609','12903','44'
'14609','13003','44'
'14609','13103','44'
'14609','13203','44'
'14609','13303','44'
'14609','13403','44'
'14609','13503','44'
'14609','13603','44'
'14609','13803','44'
'14609','13903','44'
'14609','14003','44'
'14609','14103','44'
'14609','14203','44'
'14609','14303','44'
'14609','14403','44'
'14609','14503','44'
'14609','14603','44'
'14609','14703','44'
'14609','14903','44'
'14609','15503','44'
'14609','16003','44'
'14609','16103','44'
'14609','16203','44'
'14609','16303','44'
'14609','16403','44'
'14609','16503','44'
'14609','16603','44'
