'30000','0','Route Point 0'
'30000','1','PIA_1_1'
'30000','2','PIA_1_2'
'30000','3','PIA_1_5'
'30000','4','PIA_1_6'
'30000','5','PIA_2_1'
'30000','6','PIA_2_2'
'30000','7','PIA_2_5'
'30000','8','PIA_2_6'
'30000','9','PIA_3_1'
'30000','10','PIA_3_2'
'30000','11','PIA_3_5'
'30000','12','PIA_3_6'
'30000','13','PIA_4_1'
'30000','14','PIA_4_2'
'30000','15','PIA_4_5'
'30000','16','PIA_4_6'
'30000','17','PIA_5_1'
'30000','18','PIA_5_2'
'30000','19','PIA_5_5'
'30000','20','PIA_5_6'
'30000','21','PIA_6_1'
'30000','22','PIA_6_2'
'30000','23','PIA_6_5'
'30000','24','PIA_6_6'
'30000','25','PIA_1_3'
'30000','26','PIA_1_4'
'30000','27','PIA_1_7'
'30000','28','PIA_1_8'
'30000','29','PIA_2_3'
'30000','30','PIA_2_4'
'30000','31','PIA_2_7'
'30000','32','PIA_2_8'
'30000','33','PIA_3_3'
'30000','34','PIA_3_4'
'30000','35','PIA_3_7'
'30000','36','PIA_3_8'
'30000','37','PIA_4_3'
'30000','38','PIA_4_4'
'30000','39','PIA_4_7'
'30000','40','PIA_4_8'
'30000','41','PIA_5_3'
'30000','42','PIA_5_4'
'30000','43','PIA_5_7'
'30000','44','PIA_5_8'
'30000','45','PIA_6_3'
'30000','46','PIA_6_4'
'30000','47','PIA_6_7'
'30000','48','PIA_6_8'
'30000','49','Route Point 49'
'30000','50','Route Point 50'
'30000','51','Route Point 51'
'30000','52','Route Point 52'
'30000','53','Route Point 53'
'30000','54','Route Point 54'
'30000','55','Route Point 55'
'30000','56','Route Point 56'
'30000','57','Route Point 57'
'30000','58','Route Point 58'
'30000','59','Route Point 59'
'30000','60','Route Point 60'
'30000','61','Route Point 61'
'30000','62','Route Point 62'
'30000','63','Route Point 63'
'30000','64','Route Point 64'
'30000','65','Route Point 65'
'30000','66','Route Point 66'
'30000','67','Route Point 67'
'30000','68','Route Point 68'
'30000','69','Route Point 69'
'30000','70','Route Point 70'
'30000','71','Route Point 71'
'30000','72','Route Point 72'
'30000','73','Route Point 73'
'30000','74','Route Point 74'
'30000','77','Route Point 77'
'30000','78','Route Point 78'
'30000','79','Route Point 79'
'30000','80','DSS1_to_MED20'
'30000','81','DSS1_to_MED20_rez'
'30000','82','Route Point 82'
'30000','83','Route Point 83'
'30000','84','Route Point 84'
'30000','85','Route Point 85'
'30000','86','Route Point 86'
'30000','87','Route Point 87'
'30000','88','Route Point 88'
'30000','89','Route Point 89'
'30000','90','Route Point 90'
'30000','91','Route Point 91'
'30000','92','Route Point 92'
'30000','93','Route Point 93'
'30000','94','Route Point 94'
'30000','95','Route Point 95'
'30000','96','Route Point 96'
'30000','97','Route Point 97'
'30000','98','Route Point 98'
'30000','99','Route Point 99'
