'30000','10','1','2','255','0','0'
'30000','11','1','2','255','0','0'
'30000','12','1','1','255','0','0'
'30000','13','1','1','255','1','10'
'30000','14','1','1','255','1','9'
'30000','15','1','0','255','0','0'
'30000','16','1','0','255','0','0'
'30000','17','1','1','255','0','0'
'30000','18','2','1','255','0','0'
'30000','19','1','0','255','0','0'
'30000','20','1','1','255','0','0'
'30000','21','2','0','255','0','0'
'30000','22','3','0','1','0','0'
'30000','23','1','1','255','0','0'
'30000','24','1','0','255','0','0'
'30000','25','1','0','255','0','0'
'30000','26','1','1','255','0','0'
'30000','27','1','2','1','0','0'
'30000','28','3','0','1','0','0'
'30000','29','3','0','1','0','0'
'30000','30','1','0','255','0','0'
'30000','31','1','2','255','0','0'
'30000','32','1','0','255','1','8'
'30000','33','1','0','255','0','0'
'30000','34','1','2','255','0','0'
'30000','35','1','1','255','1','10'
'30000','36','3','0','1','0','0'
'30000','37','3','0','1','0','0'
'30000','38','1','0','8','0','0'
'30000','39','2','1','1','0','0'
'30000','40','1','0','1','0','0'
'30000','41','3','0','1','0','0'
'30000','42','3','0','1','0','0'
'30000','43','3','0','1','0','0'
'30000','44','1','0','1','0','0'
'30000','45','1','0','1','0','0'
'30000','46','1','0','255','0','0'
'30000','47','1','2','255','0','0'
'30000','48','1','1','1','0','0'
'30000','110','1','1','255','0','0'
