'24150','10','1','0','255','0','0'
'24150','11','1','0','255','0','0'
'24150','12','1','1','255','0','0'
'24150','13','1','1','255','1','10'
'24150','14','1','1','255','1','9'
'24150','15','1','0','255','0','0'
'24150','16','1','0','255','0','0'
'24150','17','1','1','255','0','0'
'24150','18','2','1','255','0','0'
'24150','19','1','0','255','0','0'
'24150','20','1','1','255','0','0'
'24150','21','2','0','255','0','0'
'24150','22','3','0','1','0','0'
'24150','23','1','1','255','0','0'
'24150','24','1','0','255','0','0'
'24150','25','1','0','255','0','0'
'24150','26','1','1','255','0','0'
'24150','27','1','0','1','0','0'
'24150','28','3','0','1','0','0'
'24150','29','3','0','1','0','0'
'24150','30','1','0','255','0','0'
'24150','31','1','0','255','0','0'
'24150','33','1','0','255','0','0'
'24150','34','1','0','255','0','0'
'24150','35','1','1','255','1','10'
'24150','36','3','0','1','0','0'
'24150','37','3','0','1','0','0'
'24150','38','1','0','8','0','0'
'24150','39','3','1','1','0','0'
'24150','40','3','0','1','0','0'
'24150','41','3','0','1','0','0'
'24150','42','3','0','1','0','0'
'24150','43','3','0','1','0','0'
'24150','44','1','0','1','0','0'
'24150','45','1','0','1','0','0'
'24150','46','1','0','255','0','0'
'24150','100','1','1','255','3','0'
